id,question_id,item_type,item_key,parent_key,label,value,sort_order,correct_value,correct_order,is_correct
q001_a,q001,choice,A,,A. オートコンプリート エンドポイントに API クエリを実行し、本文に suggesterName を含めます。,A,1,,,true
q001_b,q001,choice,B,,B. 3 つの製品名フィールドをソース フィールドとして持つサジェスターを追加します。,B,2,,,true
q001_c,q001,choice,C,,C. 検索エンドポイントに API クエリを実行し、searchFields クエリ パラメータに製品名フィールドを含めます。,C,3,,,false
q001_d,q001,choice,D,,D. 3 つの製品名フィールドごとにサジェスターを追加します。,D,4,,,false
q001_e,q001,choice,E,,E. 3 つの製品名のバリエーションに対して searchAnalyzer プロパティを設定します。,E,5,,,false
q001_f,q001,choice,F,,F. 3 つの製品名バリアントのアナライザー プロパティを設定します。,F,6,,,true
q002_1,q002,drag_item,1,,Video Indexer API を使用してビデオのインデックスを作成します。,1,1,,2,
q002_2,q002,drag_item,2,,ビデオを BLOB ストレージにアップロードします。,2,2,,1,
q002_3,q002,drag_item,3,,Computer Vision API を使用してビデオを分析します。,3,3,,,
q002_4,q002,drag_item,4,,Microsoft Stream からトランスクリプトを抽出します。,4,4,,,
q002_5,q002,drag_item,5,,トランスクリプトを発話として Language Understanding API に送信します。,5,5,,,
q002_6,q002,drag_item,6,,Video Indexer API からトランスクリプトを抽出します。,6,6,,3,
q002_7,q002,drag_item,7,,Translator API を使用してトランスクリプトを翻訳します。,7,7,,4,
q002_8,q002,drag_item,8,,ビデオをファイル ストレージにアップロードします。,8,8,,,
q004_b1,q004,dropdown_blank,select01,,<select01>,,1,stream,,
q004_b2,q004,dropdown_blank,select02,,<select02>,,2,VisualFeatureTypes.Description,,
q004_b3,q004,dropdown_blank,select03,,<select03>,,3,var c = results.Description.Captions[0],,
q004_o1,q004,dropdown_option,opt1,select01,Dictonary,Dictonary,1,,,
q004_o2,q004,dropdown_option,opt2,select01,stream,stream,2,,,
q004_o3,q004,dropdown_option,opt3,select01,string,string,3,,,
q004_o4,q004,dropdown_option,opt4,select02,VisualFeatureTypes.Description,VisualFeatureTypes.Description,1,,,
q004_o5,q004,dropdown_option,opt5,select02,VisualFeatureTypes.ImageType,VisualFeatureTypes.ImageType,2,,,
q004_o6,q004,dropdown_option,opt6,select02,VisualFeatureTypes.Objects,VisualFeatureTypes.Objects,3,,,
q004_o7,q004,dropdown_option,opt7,select02,VisualFeatureTypes.Tags,VisualFeatureTypes.Tags,4,,,
q004_o8,q004,dropdown_option,opt8,select03,var c = results.Brands.DetectedBrands[0],var c = results.Brands.DetectedBrands[0],1,,,
q004_o9,q004,dropdown_option,opt9,select03,var c = results.Description.Captions[0],var c = results.Description.Captions[0],2,,,
q004_o10,q004,dropdown_option,opt10,select03,var c = results.Metadata[0],var c = results.Metadata[0],3,,,
q004_o11,q004,dropdown_option,opt11,select03,var c = results.Objects[0],var c = results.Objects[0],4,,,
q009_a,q009,choice,A,,A. 私たちのロンドンツアーにはバッキンガム宮殿の訪問も含まれていました,A,1,,,false
q009_b,q009,choice,B,,B. ロンドンとツアーのみ,B,2,,,false
q009_c,q009,choice,C,,C. ツアーと訪問のみ,C,3,,,false
q009_d,q009,choice,D,,D. ロンドンとバッキンガム宮殿のみ,D,4,,,true
q022_s1,q022,statement,S1,,3つの文を異なる声で聞きます。,S1,1,,,true
q022_s2,q022,statement,S2,,3つの文を異なるアクセントで聞きます。,S2,2,,,false
q022_s3,q022,statement,S3,,3つの文をニュートラルなトーンで表現して聞きます。,S3,3,,,false
q034_s1,q034,statement,S1,,インデックスを追加します。これは目標を満たしていますか?,S1,1,,,false
